id,keywords,count
872,Dietary Supplements and Herbal Remedies,1
873,Seurat Georges,1
874,South Korea,1
875,Blood Donation,1
876,Southern Christian Leadership Conference,1
877,Relocation of Business,1
878,Enigma (Barcelona Spain Restaurant),1
879,Beggars,1
880,Gaza Strip,1
881,Archaeology and Anthropology,1
882,Ireland Marin,1
883,Segregation and Desegregation,1
884,Wyeth Andrew,1
885,Prince (1958- ),1
886,Kupchak Mitch,1
887,Kiir Mayardit Salva,1
888,National Rifle Assn,1
889,Muslim Americans,1
890,Blogs and Blogging (Internet),1
891,Grapes,1
892,Broderick Matthew,1
893,Crenn Dominique,1
894,Fourth Street Theater,1
895,Rio de Janeiro (Brazil),1
896,CNET,1
897,Doughnuts,1
898,The Tonight Show (TV Program),1
899,National Hockey League,1
900,Far East South and Southeast Asia and Pacific Areas,1
901,Encores! Great American Musicals in Concert (Series),1
902,Refrigerators,1
903,Red Bank (NJ),1
904,Asahi Shimbun,1
905,Stanford University,1
906,Endive (Vegetable),1
907,Cupcakes,1
908,Belafonte Harry,1
909,Ridgewood (Queens NY),1
910,Salmonella (Bacteria),1
911,Netherlands,1
912,Stewart Patrick,1
913,Grand Central Terminal (Manhattan NY),1
914,Heritage Action for America,1
915,Freedom of Religion,1
916,Oroville (Calif),1
917,Jackman Hugh,1
918,Edelman Ezra (1974- ),1
919,Oyelowo David,1
920,Jacobs-Jenkins Branden,1
921,Doping (Sports),1
922,The Gaza Kitchen: A Palestinian Culinary Journey (Book),1
923,Surveillance of Citizens by Government,1
924,Dirt Candy (Manhattan NY Restaurant),1
925,Weibo Corporation,1
926,South Park Slope (Brooklyn NY),1
927,Weather,1
928,Americans for Tax Reform,1
929,American College of Physicians,1
930,Deaths (Fatalities),1
931,Mott C S Children's Hospital (Ann Arbor Mich),1
932,Michael George,1
933,Bergdahl Bowe R,1
934,Emphysema,1
935,Wardeh Nawal,1
936,Conservation of Resources,1
937,Police Department (NYC),1
938,The Comedian (Movie),1
939,Fowler Susan J,1
940,Virginia,1
941,Monongahela River,1
942,Tooting Arts Club,1
943,Smith Texas June,1
944,Buss James H (1959- ),1
945,Haddad Laila El-,1
946,Sudan,1
947,Maplewood (NJ),1
948,Gumbo Bros (Brooklyn NY Restaurant),1
949,Civilian Casualties,1
950,England,1
951,Garfield James A,1
952,Sacramento (Calif),1
953,Wrists,1
954,Brave New World (Book),1
955,State Legislatures,1
956,March for Life,1
957,Koslow Jessica,1
958,Arnaudville (La),1
959,Golden Globes (Awards),1
960,Pizza,1
961,Big River: The Adventures of Huckleberry Finn (Play),1
962,Haste Richard,1
963,National Front (France),1
964,Sex,1
965,Kelly John F (1950- ),1
966,Ukraine,1
967,Noah Trevor (1984- ),1
968,Rue La Rue Cafe (Manhattan NY Restaurant),1
969,Macular Degeneration,1
970,Vertigo,1
971,Plenty (Book),1
972,Musk Elon,1
973,Fines (Penalties),1
974,Fifty Shades Darker (Movie),1
975,Cassidy Bill (1957- ),1
976,Shopping Centers and Malls,1
977,Burke Marylouise,1
978,Chinese-Americans,1
979,Yamhill (Ore),1
980,Abramson Jill,1
981,Organized Labor,1
982,Cleveland Indians,1
983,Ambassador Theater Group,1
984,Leicester City (Soccer Team),1
985,State of the Union Message (US),1
986,Sensenbrenner F James Jr,1
987,Cereals,1
988,Malloy Dave,1
989,Signature Theater Co,1
990,Lives Bound Together: Slavery at George Washington's Mount Vernon (Exhibit),1
991,Spine (Body Part),1
992,Austen Jane,1
993,Gutierrez F Javier (1973- ),1
994,Dark Matter (Astronomy),1
995,van Meegeren Han,1
996,Amarillo (Tex),1
997,Harari Yuval Noah,1
998,Laboratories and Scientific Equipment,1
999,Bhutan,1
1000,The Great Wall (Movie),1
1001,Faber Harold,1
1002,DeHaan Dane,1
1003,Sentences (Criminal),1
1004,Stranger Things (Movie),1
1005,Olympic Games (2016),1
1006,Perez Thomas E,1
1007,Hassan Margaret,1
1008,Tatars (Ethnic Group),1
1009,Presidential Election of 2020,1
1010,Los Angeles Times,1
1011,1984 (Book),1
1012,Foreign Students (in US),1
1013,Respiratory System,1
1014,Northwest Territories (Canada),1
1015,Stamford (Conn),1
1016,Silverman Leigh,1
1017,Abu Ghraib (Iraq),1
1018,Kabul (Afghanistan),1
1019,Mamet Zosia,1
1020,Loving (Movie),1
1021,No Child Left Behind Act,1
1022,Beauty and the Beast (Movie),1
1023,Advertising and Marketing,1
1024,Vongerichten Jean-Georges,1
1025,Assassinations and Attempted Assassinations,1
1026,New Yorker,1
1027,Hospitals,1
1028,Major League Soccer,1
1029,Pepe Neil,1
1030,Instant Messaging,1
1031,Factory Farming,1
1032,Youth,1
1033,Massenet Natalie,1
1034,Harmon Joshua,1
1035,Draft and Recruitment (Military),1
1036,Names Personal,1
1037,Jewish Community Center Assn of North America,1
1038,Buffett Warren E,1
1039,Video Recordings Downloads and Streaming,1
1040,Trans-Pacific Partnership,1
1041,Kendrick Anna,1
1042,Internal Revenue Service,1
1043,India,1
1044,The Lego Batman Movie (Movie),1
1045,Puig Imma,1
1046,Life According to Saki (Play),1
1047,Coffee,1
1048,St John's Lutheran Church,1
1049,Toyota Motor Corp,1
1050,Fires and Firefighters,1
1051,Evansville (Ind),1
1052,Demolition,1
1053,Baldness,1
1054,Lamb,1
1055,Cincinnati (Ohio),1
1056,Spicer Sean M (1971- ),1
1057,Riess Adam Guy,1
1058,Net Neutrality,1
1059,Nonprofit Organizations,1
1060,Linda (Play),1
1061,Supreme People's Court (China),1
1062,Same-Sex Marriage Civil Unions and Domestic Partnerships,1
1063,Monkish Brewing Co,1
1064,Dornford-May Mark,1
1065,Ears and Hearing,1
1066,Dunn Tim,1
1067,Tumblr,1
1068,Celebrities,1
1069,Family Business,1
1070,Kander John,1
1071,Blackmun Scott,1
1072,Good Samaritans (Play),1
1073,Thai Food (Cuisine),1
1074,Pork,1
1075,Menopause,1
1076,Education Department (NYC),1
1077,Fraunces Tavern,1
1078,Caribbean Area,1
1079,Hazardous and Toxic Substances,1
1080,McKay Chris,1
1081,Ragan John,1
1082,Indonesia,1
1083,West Elm,1
1084,Museums,1
1085,Endangered and Extinct Species,1
1086,Veterans Administration,1
1087,Bernstein Richard J (1932- ),1
1088,Descartes Rene,1
1089,Sykes Diane Schwerm,1
1090,Mandatory Sentencing,1
1091,Nanua Sennia,1
1092,Museum of the Moving Image,1
1093,Cortisol (Hormone),1
1094,Never Caught: The Washingtons' Relentless Pursuit of Their Runaway Slave Ona Judge (Book),1
1095,Arthur Bea,1
1096,Turner Bryna,1
1097,Gosling Ryan,1
1098,Los Angeles Clippers,1
1099,Debord Guy,1
1100,Detroit (Mich),1
1101,Blitz Jeffrey (1969- ),1
1102,Wordless Music Orchestra,1
1103,Robertson Britt (1990- ),1
1104,Records and Achievements,1
1105,Drought,1
1106,Colds,1
1107,Donkeys,1
1108,Kutcher Ashton,1
1109,LaVine Zach,1
1110,Blair Tony,1
1111,Fungi,1
1112,Military Bases and Installations,1
1113,Banks Steven,1
1114,Bechdel Alison,1
1115,Interior Department,1
1116,Hernandez Guereca Sergio Adrian (1995-2010),1
1117,Birth Defects,1
1118,Dirty Projectors (Music Group),1
1119,Intelligence and Intelligence Tests (IQ),1
1120,Kudrow Lisa,1
1121,Cloepfil Brad,1
1122,Ohio River,1
1123,Lloyd Webber Andrew,1
1124,Arnett Will,1
1125,Gyourko Joseph,1
1126,Saltillo (Mexico),1
1127,Veterans Affairs Department,1
1128,Sunset Boulevard (Play),1
1129,WMCA-AM,1
1130,Woodside (Queens NY),1
1131,Bettman Gary,1
1132,Inventions and Patents,1
1133,Land of Mine (Movie),1
1134,West Frankfort (Ill),1
1135,Area Planning and Renewal,1
1136,Roosevelt Eleanor,1
1137,deBessonet Lear,1
1138,Radio,1
1139,Graffiti,1
1140,Pinot Noir (Wine),1
1141,Sheep,1
1142,Mississippi,1
1143,Blackburn Marsha,1
1144,Alliance for Quality Education,1
1145,Asante Amma,1
1146,Rivlin Reuven,1
1147,Needham Michael A,1
1148,Tepperman Jonathan D,1
1149,Wheeler Hugh,1
1150,Miranda Lin-Manuel,1
1151,Epinephrine (Drug),1
1152,Bruni Frank,1
1153,Las Vegas (Nev),1
1154,International Federation of Association Football (FIFA),1
1155,Finances,1
1156,Lage Jordan,1
1157,Macdonald James (Theater Director),1
1158,Yamuna River (India),1
1159,Significant Other (Play),1
1160,Cauliflower,1
1161,Johnson Dakota,1
1162,Fruit,1
1163,Prunes,1
1164,Heyman Ellie,1
1165,Bay Ridge (Brooklyn NY),1
1166,Geology,1
1167,Rivere Jean-Pierre,1
1168,Alcohol Abuse,1
1169,Sauces,1
1170,Wilson August,1
1171,Albi (France),1
1172,Independent Budget Office,1
1173,Wenger Arsene,1
1174,Monterey (Calif),1
1175,Euro (Currency),1
1176,Adria Albert,1
1177,Buses,1
1178,Bernstein Nina,1
1179,Planets,1
1180,Feinberg Stephen A,1
1181,Yellen Janet L,1
1182,Kenya,1
1183,Kissinger Henry A,1
1184,Statistics,1
1185,Christie Christopher J,1
1186,Secomb Jeremy,1
1187,Mnuchin Steven T,1
1188,East Hampton (NY),1
1189,Saracho Tanya,1
1190,Solicitors General,1
1191,Cullman Trip,1
1192,Noise,1
1193,Ford Gerald Rudolph Jr,1
1194,Private Spaceflight,1
1195,Privatization,1
1196,Condiments,1
1197,Haythe Justin,1
1198,Hurricane Sandy (2012),1
1199,Vineyard Theater,1
1200,Hernandez Pedro (1961- ),1
1201,Chronic Traumatic Encephalopathy,1
1202,Dornan Jamie,1
1203,Suicides and Suicide Attempts,1
1204,Coolidge Calvin,1
1205,Roads and Traffic,1
1206,McCorvey Norma,1
1207,Douthat Ross G,1
1208,Elmhurst (Queens NY),1
1209,Rivers Doc,1
1210,Pipelines,1
1211,Judge Oney (1773-1848),1
1212,401(k) 403(b) and 457 Plans,1
1213,Booth Theater,1
1214,Soft Drinks,1
1215,Economics (Theory and Philosophy),1
1216,Rescues,1
1217,Nails (Body Part),1
1218,Matalin Mary,1
1219,O'Neal Erica,1
1220,Peck Raoul,1
1221,Trump Eric F (1984- ),1
1222,Istvan Zoltan,1
1223,Wall Street Journal,1
1224,The Object Lesson (Play),1
1225,Arsenic,1
1226,Bennett Naftali,1
1227,Native Agency,1
1228,Atlantic Theater Co,1
1229,Arbus Arin,1
1230,Lincoln Abraham,1
1231,Jackson Andrew,1
1232,Hacksaw Ridge (Movie),1
1233,World Cup (Soccer),1
1234,Fallon Jimmy,1
1235,Ali Mahershala (1974- ),1
1236,Mobile Applications,1
1237,Midwives and Doulas,1
1238,Lazar Jessica,1
1239,Kim Jong-nam,1
1240,California State University,1
1241,Women's National Basketball Assn,1
1242,Ochs Adolph S,1
1243,Tomlin Lily,1
1244,Hefner Hugh,1
1245,On the Exhale (Play),1
1246,Patz Etan,1
1247,John Wick: Chapter 2 (Movie),1
1248,Education (Pre-School),1
1249,SoHo (Manhattan NY),1
1250,National Mall (Washington DC),1
1251,Lunch and Breakfast Programs,1
1252,Hadi Abdu Rabbu Mansour,1
1253,Probiotics,1
1254,McCarthy Siobhan (1957- ),1
1255,Ross Dennis A,1
1256,Babies and Infants,1
1257,Eberstadt Nicholas,1
1258,Tennis,1
1259,Fox News Channel,1
1260,Crime and Criminals,1
1261,Fish and Wildlife Service,1
1262,Barasch Nicholas,1
1263,Pyongyang (North Korea),1
1264,Goodell Roger,1
1265,Arrival (Movie),1
1266,Targeted Killings,1
1267,Ziyatdinova Emine,1
1268,Manhattan Theater Club,1
1269,Smothers Tom,1
1270,Chinese Food (Cuisine),1
1271,NYC & Co,1
1272,Space Exploration Technologies Corp,1
1273,Girls (TV Program),1
1274,Weinraub Bernard,1
1275,Bush Laura,1
1276,Mathur Hemant,1
1277,Torre Joe,1
1278,North Dakota,1
1279,Kalanick Travis,1
1280,Academy of Motion Picture Arts and Sciences,1
1281,Addiction (Psychology),1
1282,Williams Tennessee,1
1283,Affirmative Action,1
1284,Free Agents (Sports),1
1285,A Meatloaf in Every Oven (Book),1
1286,Billions (TV Program),1
1287,The Space Between Us (Movie),1
1288,Asthma,1
1289,Oranges,1
1290,Puzzles,1
1291,Feiglin Moshe Zalman,1
1292,Moller Roland (1972- ),1
1293,Galicia (Spain),1
1294,Schumer Charles E,1
1295,Tyson Neil DeGrasse,1
1296,Coaches and Managers,1
1297,Elder Care,1
1298,Venezuela,1
1299,Ashford Annaleigh,1
1300,Legislatures and Parliaments,1
1301,Communist Party of Vietnam,1
1302,New Hampshire,1
1303,Jerusalem (Book),1
1304,Reagan Nancy,1
1305,Nerves and Nervous System,1
1306,Minecraft (Video Game),1
1307,Kidnapping and Hostages,1
1308,Fitbit,1
1309,Arch Coal Inc,1
1310,Gold Sam (1978- ),1
1311,Suzhou (China),1
1312,Mangold James,1
1313,Immune System,1
1314,D'Antonio Michael,1
1315,Chozick Amy,1
1316,Fever,1
1317,National Aeronautics and Space Administration,1
1318,Selma (Movie),1
1319,US Dollar (Currency),1
1320,Colon and Colorectal Cancer,1
1321,Bridges and Tunnels,1
1322,Hensarling Jeb,1
1323,USSR (Former Soviet Union),1
1324,Sun Belt States (US),1
1325,Schmitt Maggie,1
1326,Skinner Penelope,1
1327,National Underground Railroad Freedom Center,1
1328,Mardi Gras,1
1329,Arsenal (Soccer Team),1
1330,Williamsburg (Brooklyn NY),1
1331,Premature Babies,1
1332,Consumer Reviews,1
1333,Stahelski Chad,1
1334,Sutherland John (1938- ),1
1335,Cromer David,1
1336,Pasta,1
1337,Emancipation Proclamation (1863),1
1338,Restoration and Renovation,1
1339,Emanuel Rahm,1
1340,English Premier League,1
1341,Pride and Prejudice (Book),1
1342,Whitehead Colson,1
1343,Italienne (Manhattan NY Restaurant),1
1344,Belichick Bill,1
1345,Homeless Services Department (NYC),1
1346,Sweeney Todd: The Demon Barber of Fleet Street (Play),1
1347,Hebrew Home at Riverdale,1
1348,BuzzFeed Inc,1
1349,Apple Inc,1
1350,Energy Transfer Partners LP,1
1351,White Victor III,1
1352,Russian Revolution (1917),1
1353,Sullivan Daniel J,1
1354,Dixon Ed (1948- ),1
1355,Schoenfeld Gerald Theater,1
1356,Mylan Inc,1
1357,Hollande Francois,1
1358,International Olympic Committee,1
1359,New Jersey,1
1360,Glisson Nicholas (1960-2010),1
1361,Richmond (Calif),1
1362,Ratajkowski Emily,1
1363,Golden State Warriors,1
1364,Eno Will,1
1365,El Paso (Tex),1
1366,HK Urbex,1
1367,Attorneys General,1
1368,Cafe Lily (Brooklyn NY Restaurant),1
1369,Lennon John,1
1370,Elections Courts and the Judiciary,1
1371,Price Lonny,1
1372,Acosta R Alexander,1
1373,Pittsburgh (Pa),1
1374,Reed Thomas W II,1
1375,Native Americans,1
1376,Flentje August E,1
1377,Snap Inc,1
1378,Bread,1
1379,Buttigieg Pete (1982- ),1
1380,Stevens Dan (1982- ),1
1381,Nuts,1
1382,Carbon Capture and Sequestration,1
1383,Macron Emmanuel (1977- ),1
1384,Animals,1
1385,Work-Life Balance,1
1386,Scatliffe Kyle,1
1387,Teachers College of Columbia University,1
1388,Rome (Italy),1
1389,Streep Meryl,1
1390,Young Vic Theater Company,1
1391,Oliveros Pauline,1
1392,Chelsea (Soccer Team),1
1393,Kennedy John Fitzgerald,1
1394,Jackson Phil (1945- ),1
1395,Larynx,1
1396,Unemployment Insurance,1
1397,Desserts,1
1398,Euthanasia and Assisted Suicide,1
1399,Deafness,1
1400,Athletics and Sports,1
1401,Presidents' Day,1
1402,Monkeys and Apes,1
1403,Dark Energy (Astronomy),1
1404,Environment,1
1405,Visas,1
1406,Balotelli Mario,1
1407,El Mozote (El Salvador),1
1408,Acupuncture,1
1409,Palm Beach (Fla),1
1410,Mantello Joe,1
1411,Harward Robert S,1
1412,AMC (TV Network),1
1413,Salinas (Calif),1
1414,Flatiron District (Manhattan NY),1
1415,Lobbying and Lobbyists,1
1416,Steinberg Jonny,1
1417,Madden Jerry Agnew,1
1418,Escaped Alone (Play),1
1419,Scott Timothy Eugene,1
1420,Customer Relations,1
1421,Cytomegalovirus,1
1422,Natural Gas,1
1423,West Kanye,1
1424,Tea Party Movement,1
1425,Shutdowns (Institutional),1
1426,Huxley Aldous,1
1427,Falls,1
1428,Carpal Tunnel Syndrome,1
1429,Initial Public Offerings,1
1430,Billiards,1
1431,Bauman Zygmunt,1
1432,Reparations,1
1433,Kashmir and Jammu (India),1
1434,Markey Edward J,1
1435,Tree House Brewing Co,1
1436,Florists,1
1437,Ethics and Official Misconduct,1
1438,Appalachian Region,1
1439,Hell or High Water (Movie),1
1440,Union Square Hospitality Group,1
1441,Hernandez Pacheco Juan Carlos (1978- ),1
1442,Desertion (Military),1
1443,Parks Rosa,1
1444,Lapine Sarna,1
1445,Second Avenue (Manhattan NY),1
1446,Queens (NYC),1
1447,Customs (Tariff),1
1448,McNally Keith,1
1449,Facebook Inc,1
1450,United States Agency for International Development,1
1451,Werk Enterprises Inc,1
1452,Los Angeles Lakers,1
1453,OGC Nice (Soccer Team),1
1454,Craig Jason (1972- ),1
1455,Gordon Aaron (1995- ),1
1456,Migrant Labor (Agriculture),1
1457,Feminist Voices,1
1458,Theaters (Buildings),1
1459,McClanahan Rue,1
1460,Third-Party Politics (US),1
1461,Washington Denzel,1
1462,Courts-Martial,1
1463,Private Equity,1
1464,Muggings,1
1465,Citizens United v Federal Election Commission (Supreme Court Decision),1
1466,Bail,1
1467,Interscholastic Athletics,1
1468,Hunt Tommy (1933- ),1
1469,Bangladesh,1
1470,Metropolitan Transportation Authority,1
1471,Dancing,1
1472,CBS This Morning (TV Program),1
1473,O'Toole Annette,1
1474,San Francisco Bay Area (Calif),1
1475,Bastille Day,1
1476,Kellogg Company,1
1477,Barrow Street Theater,1
1478,Davis Viola,1
1479,Tommy Liesl,1
1480,Grimm Gavin,1
1481,Eisenhower Dwight David,1
1482,LaRue Michael J,1
1483,Secret Service,1
1484,Hockey Ice,1
1485,Fifth Avenue (Manhattan NY),1
1486,Halls of Fame,1
1487,Fort Greene (Brooklyn NY),1
1488,Everybody (Play),1
1489,Health and Human Services Department,1
1490,Magnum Photos,1
1491,Pelosi Nancy,1
1492,Giroux Henry A,1
1493,Roe v Wade (Supreme Court Decision),1
1494,Missouri,1
1495,The Daily Show with Trevor Noah (TV Program),1
1496,Buckhurst Bill,1
1497,Compassion Over Killing,1
1498,Latin America,1
1499,Critchley Simon,1
1500,Hygiene and Cleanliness,1
1501,The Blackstone Group,1
1502,Boston University,1
1503,Navajo Indians,1
1504,Lapine James,1
1505,Air Pollution,1
1506,Medical Marijuana,1
1507,Kerry John,1
1508,Voice and Speech,1
1509,California Prune Board,1
1510,Playboy Magazine,1
1511,Blood Pressure,1
1512,Girona (Spain),1
1513,Axa SA,1
1514,United States Anti-Doping Agency,1
1515,The Golden Girls (TV Program),1
1516,James LeBron,1
1517,Postal Service and Post Offices,1
1518,Cohen Michael D (1966- ),1
1519,Heart Mountain Relocation Center,1
1520,WQXR,1
1521,Building (Construction),1
1522,Vickery Amanda,1
1523,Prune (Manhattan NY Restaurant),1
1524,If I Forget (Play),1
1525,Crivella Marcelo,1
1526,Romania,1
1527,Ranieri Claudio,1
1528,Single Persons,1
1529,Forti Simona (1958- ),1
1530,Workplace Hazards and Violations,1
1531,Guidara Will,1
1532,Kid Victory (Play),1
1533,Stadiums and Arenas,1
1534,Skiing,1
1535,A Cure for Wellness (Movie),1
1536,Corporate Taxes,1
1537,Homeland (TV Program),1
1538,Heritage Foundation,1
1539,Nilsson Magnus,1
1540,North America,1
1541,The Penitent (Play),1
1542,National ICE Council,1
1543,Parks and Other Recreation Areas,1
1544,Atelier Crenn (San Francisco Calif Restaurant),1
1545,Yancy George,1
1546,Ettinger Bracha L,1
1547,Beans,1
1548,Radiation,1
1549,Tow Claire Theater (Manhattan NY),1
1550,National Governors Assn,1
1551,Birney Reed,1
1552,Bull in a China Shop (Play),1
1553,Letts Tracy,1
1554,Ontario (Canada),1
1555,United States Olympic Committee,1
1556,White Betty,1
1557,Jimmy Kimmel Live (TV Program),1
1558,Hackford Taylor,1
1559,Ruiz Jerry,1
1560,A United Kingdom (Movie),1
1561,Lieu Ted W (1969- ),1
1562,Lakes,1
1563,Wood Diane Pamela,1
1564,Argentina,1
1565,Impeachment,1
1566,Moreno Lou,1
1567,Broadway League,1
1568,Teachers and School Employees,1
1569,Airports,1
1570,Sobelle Geoff,1
1571,Groundhogs,1
1572,Tagliabue Paul,1
1573,Soups,1
1574,Logan (Movie),1
1575,Cloud Peak Energy Inc,1
1576,Sweethome The,1
1577,Dow Annie,1
1578,Chbosky Stephen,1
1579,Bangkok (Thailand),1
1580,Stalin Joseph,1
1581,Barbaro Michael,1
1582,Homsi Marhaf,1
1583,Intar Theater,1
1584,Mishiguene (Buenos Aires Argentina Restaurant),1
1585,Paes Eduardo,1
1586,Presidential Election of 1984,1
1587,Supreme Courts (State),1
1588,Chazelle Damien,1
1589,United States Marine Corps,1
1590,Rings (Movie),1
1591,Hynes Dev (Blood Orange),1
1592,Conventions Fairs and Trade Shows,1
1593,Petraeus David H,1
1594,Religion-State Relations,1
1595,Tofu,1
1596,Riggins Crystal,1
1597,Cleveland Cavaliers,1
1598,Hunting and Trapping,1
1599,Senate Committee on Health Education Labor and Pensions,1
1600,Churchill Caryl,1
1601,Stars and Galaxies,1
1602,Nepotism,1
1603,National Bureau of Statistics (China),1
1604,Screen Actors Guild,1
1605,Jordan Vernon E Jr,1
1606,Atlanta (Ga),1
1607,Ovarian Cancer,1
1608,Coffman Amber (1984- ),1
1609,Superior Farms Pet Provisions LLC,1
1610,Indigenous People,1
1611,Emotions,1
1612,Ratings (Parental Guidance),1
1613,Huang Jiefu,1
1614,Sardinia (Italy),1
1615,Murray Patty,1
1616,Hurricane Diane (Play),1
1617,Garcia Marquez Gabriel,1
1618,YouTube.com,1
1619,Student Nonviolent Coordinating Committee (SNCC),1
1620,Apocalypse Now (Movie),1
1621,The Glass Menagerie (Play),1
1622,Karachi (Pakistan),1
1623,United States Special Operations Command,1
1624,United States Golf Assn,1
1625,Iowa,1
1626,Britell Nicholas (1980- ),1
1627,Lungs,1
1628,Hubble Constant,1
1629,Equal Educational Opportunities,1
1630,Liposuction,1
1631,Airlines and Airplanes,1
1632,Buenos Aires (Argentina),1
1633,Elections Senate,1
1634,Saturday Night Live (TV Program),1
1635,Times Square and 42nd Street (Manhattan NY),1
1636,Forgery,1
1637,Kjellberg Felix (PewDiePie),1
1638,Libel and Slander,1
1639,Cancelmi Louis,1
1640,Wirecutter The,1
1641,Shortages,1
1642,Sulzberger Iphigene Ochs,1
1643,Manus Island (Papua New Guinea),1
1644,Rocket Science and Propulsion,1
1645,Field Sally,1
1646,Arms Control and Limitation and Disarmament,1
1647,Welfare (US),1
1648,Oman,1
1649,Buss Jeanie,1
1650,Utica (NY),1
1651,Biorhythms,1
1652,Depression (Mental),1
1653,Mock Janet,1
1654,Bush George,1
1655,Woods Tiger,1
1656,Salads,1
1657,North American Free Trade Agreement,1
1658,Wolfe Cary (1959- ),1
1659,Burger King Corp,1
1660,El Bulli (Catalonia Spain Restaurant),1
1661,Rios Federico,1
1662,Mesa Jesus Jr,1
1663,South Bronx (Bronx NY),1
1664,Tolischus Otto D,1
1665,Jujamcyn Theaters,1
1666,Tygart Travis,1
1667,Maker Studios,1
1668,Vigliotti Charles,1
1669,Vermeer Jan,1
1670,Merchant Stephen,1
1671,Oceans and Seas,1
1672,Zandvliet Martin Pieter,1
1673,Gardens and Gardening,1
1674,Signal (Open Whisper Systems),1
1675,Wilders Geert,1
1676,Grocery Manufacturers Assn,1
1677,Taylor-Wood Sam,1
1678,Chromosomes,1
1679,Pence Karen (1957- ),1
1680,Bauer Chris (1966- ),1
1681,Hill Charles (1936- ),1
1682,Beverages,1
1683,Entrepreneurship,1
1684,Fish Men (Play),1
1685,Emerson Michael (1954- ),1
1686,Hitler Adolf,1
1687,Cosmetics and Toiletries,1
1688,Foundation for Individual Rights in Education,1
1689,Windsor (Ontario),1
1690,Sitton Claude (1925-2015),1
1691,State of the City Message (NYC),1
1692,National Basketball Assn,1
1693,Craftbar (Manhattan NY Restaurant),1
1694,Fong Inn Too (Manhattan NY Retailer),1
1695,Teeth and Dentistry,1
1696,Munro Hector Hugh (1870-1916),1
1697,Redmayne Eddie,1
1698,Endowments,1
1699,Dunham Lena,1
1700,Birth Control and Family Planning,1
1701,Chinese Tuxedo (Manhattan NY Restaurant),1
1702,Rancho Gordo,1
1703,Martinez Eddie (1981- ),1
1704,Education Department (Ind),1
1705,Turkey,1
1706,Farfetch.com,1
1707,Tokyo (Japan),1
1708,Vegetables,1
1709,Washington Martha (1731-1802),1
1710,Getty Estelle,1
1711,Weekender Billiard (Queens NY),1
1712,Scholastic Corporation,1
