id,keyword,count
723,Respiratory System,2
724,Wind,2
725,Thomas Clarence,2
726,Rakhine State (Myanmar),2
727,Disability Insurance,2
728,Start-ups,2
729,Foreign Investments,2
730,Vance Richard Zemke,2
731,JAMA Pediatrics (Journal),2
732,Violins and Violas,2
733,Boston (Mass),2
734,Criminal Justice,2
735,Lisini Winery (Montalcino Italy),2
736,Wood Grant,2
737,Breyer Stephen G,2
738,Rain,2
739,Arson,2
740,Democratic Congressional Campaign Committee,2
741,European Commission,2
742,Securities and Commodities Violations,2
743,Greif Michael,2
744,Recession and Depression,2
745,Hiring and Promotion,2
746,North Atlantic Treaty Organization,2
747,Bicycles and Bicycling,2
748,Animal Migration,2
749,Marvel Entertainment,2
750,Cookies,2
751,Upper West Side (Manhattan NY),2
752,Road Trips,2
753,Al Qaeda,2
754,First Ladies (US),2
755,Face,2
756,Williamson Kevin,2
757,Kudlow Lawrence A,2
758,Greece,2
759,Cancer,2
760,CNBC,2
761,Sweden,2
762,Flatiron District (Manhattan NY),2
763,McEntee John,2
764,Brazelton T Berry,2
765,Niger,2
766,Jury System,2
767,Capital Punishment,2
768,Intellectual Property,2
769,Computer Chips,2
770,Annie Hall (Movie),2
771,Relocation of Business,2
772,Beer,2
773,Alcohol Abuse,2
774,Bureau of Labor Statistics,2
775,Hatch Orrin G,2
776,Reid Storm,2
777,Finances,2
778,Murphy Philip D (1957- ),2
779,Biodiversity,2
780,DuVernay Ava,2
781,Power Failures and Blackouts,2
782,Seafood,2
783,Smoking and Tobacco,2
784,Grudinin Pavel,2
785,Lobby Hero (Play),2
786,Citizenship and Immigration Services (US),2
787,Ready Player One (Movie),2
788,RuPaul's Drag Race (TV Program),2
789,Oils and Fats,2
790,Lying,2
791,Memory,2
792,Third World and Developing Countries,2
793,Garner Erica,2
794,Afrin (Syria),2
795,Le Potazzine Winery (Montalcino Italy),2
796,LaGuardia Airport (Queens NY),2
797,Cookware,2
798,French Language,2
799,Treasury Department,2
800,Sex and the City (TV Program),2
801,Elder Care,2
802,Murray Hill (Manhattan NY),2
803,Urban Areas,2
804,Insects,2
805,Interscholastic Athletics,2
806,Lighthizer Robert E,2
807,Abe Shinzo,2
808,Williams Nakesha,2
809,Impeachment,2
810,Cheese,2
811,Nature Communications (Journal),2
812,Threats and Threatening Messages,2
813,Alzheimer's Disease,2
814,Francis,2
815,Nepotism,2
816,Breastfeeding,2
817,Securities and Exchange Commission,2
818,Midwestern States (US),2
819,National Weather Service,2
820,National Security Agency,2
821,Domestic Violence,2
822,Corbat Michael L,2
823,Shopping Centers and Malls,2
824,Automobile Safety Features and Defects,2
825,Communist Party of China,2
826,Birth Control and Family Planning,2
827,National Parks Monuments and Seashores,2
828,Pets,2
829,Cyberharassment,2
830,Surgery and Surgeons,2
831,Evans Chris (1981- ),2
832,Security Council (UN),2
833,Mulvaney Mick,2
834,Illinois,2
835,Ortega Yoselyn,2
836,Minimum Wage,2
837,Second Stage Theater,2
838,New York Metropolitan Area,2
839,Indian Food (Cuisine),2
840,Sentences (Criminal),2
841,Salvini Matteo,2
842,Valencia (Venezuela),2
843,Orban Viktor,2
844,Waste Materials and Disposal,2
845,Pleasantville (NY),2
846,CNN,2
847,Oxford (England),2
848,Levine James,2
849,Peterson Scot R (1963- ),2
850,Love (Emotion),2
851,Haskell Barbara,2
852,Collective Bargaining,2
853,Local Government,2
854,Evacuations and Evacuees,2
855,Theranos Inc,2
856,Viruses,2
857,Miami (Fla),2
858,Pittsburgh (Pa),2
859,Forza Italia,2
860,Crime and Criminals,2
861,Utah,2
862,Central African Republic,2
863,Cline Ernest,2
864,Posner Richard A,2
865,Zinke Ryan (1961- ),2
866,Perjury,2
867,Student Loans,2
868,Taliban,2
869,Feinstein Dianne,2
870,Moscow (Russia),2
871,Fatah Al,2
872,Salisbury (England),2
873,Kidnapping and Hostages,2
874,Dementia,2
875,Isle of Dogs (Movie),2
876,Sao Paulo (Brazil),2
877,Robots and Robotics,2
878,Priebus Reince R,2
879,Three Billboards Outside Ebbing Missouri (Movie),2
880,Musk Elon,2
881,Fox Broadcasting Co,2
882,Ohio,2
883,Comic Books and Strips,2
884,Holmes Elizabeth (1984- ),2
885,Nixon Richard Milhous,2
886,Carson Candy,2
887,Pain,2
888,Jerusalem (Israel),2
889,American Academy of Pediatrics,2
890,Del Toro Guillermo,2
891,Rubio Marco,2
892,Credit Cards,2
893,Ann Arbor (Mich),2
894,Mepkin Abbey (Moncks Corner SC),2
895,National Transportation Safety Board,2
896,Buses,2
897,Amsterdam (Netherlands),2
898,Psychiatry and Psychiatrists,2
899,Industry City (Brooklyn NY),2
900,Models (Professional),2
901,Archaeology and Anthropology,2
902,Trees and Shrubs,2
903,Melbourne (Australia),2
904,Fuel Emissions (Transportation),2
905,Mount Everest,2
906,Detroit (Mich),2
907,Clinton Bill,2
908,Teeth and Dentistry,2
909,American Crossword Puzzle Tournament,2
910,Soft Drinks,2
911,Nunberg Sam,2
912,Book Trade and Publishing,2
913,Historic Buildings and Sites,2
914,Breast Cancer,2
915,Visas,2
916,National People's Congress (China),2
917,Sandberg Sheryl K,2
918,Afghanistan War (2001- ),2
919,Florida International University,2
920,Charlottesville (Va),2
921,Records and Achievements,2
922,Pasta,2
923,Calories,2
924,Uber Technologies Inc,2
925,Merkel Angela,2
926,Atlanta (TV Program),2
927,Food Aid,2
928,Standard & Poor's 500-Stock Index,2
929,Whiskey,2
930,Grapes,2
931,Hazardous and Toxic Substances,2
932,A Wrinkle in Time (Movie),2
933,Aleppo (Syria),2
934,Carranza Richard A,2
935,United States Africa Command,2
936,Long Island (NY),2
937,Rap and Hip-Hop,2
938,Singapore,2
939,Synagogues,2
940,Nuts,2
941,Conaway K Michael,2
942,Cold War Era,2
943,Ears and Hearing,2
944,Hummingbirds,2
945,Sutherland Springs Tex Shooting (2017),2
946,Angels in America (Play),2
947,Alphabet Inc,2
948,Krim Leo,2
949,Navalny Aleksei A,2
950,Bezos Jeffrey P,2
951,Uzbekistan,2
952,Anderson Wes,2
953,Duterte Rodrigo,1
954,Serial (Radio Program),1
955,University of Toronto,1
956,Homecoming (Radio Program),1
957,Berdahl Andrew,1
958,Boats and Boating,1
959,Placebos,1
960,Miles Ruthie Ann,1
961,Elliott Scott,1
962,Cedar Grove (NJ),1
963,United States Holocaust Memorial Museum,1
964,Velazquez Nydia M,1
965,Endometriosis,1
966,Wood Diane Pamela,1
967,Manuscripts,1
968,Trump International Hotel and Tower (Panama City Panama),1
969,Eyes and Eyesight,1
970,Sex Education,1
971,Charlotte (NC),1
972,Time's Up,1
973,West Virginia Education Assn,1
974,Dominican-Americans,1
975,Patrolmen's Benevolent Assn,1
976,Abuse of the Disabled,1
977,Reinvent Albany,1
978,Hilton Paris,1
979,United States Anti-Doping Agency,1
980,Georgia-Pacific Corp,1
981,NY Waterway,1
982,Brookings Institution,1
983,Nausea,1
984,Time No Line (Play),1
985,The Last Match (Play),1
986,Carper Thomas R,1
987,Fifth Avenue (Manhattan NY),1
988,Likud Party (Israel),1
989,Gurney A R,1
990,Parks and Other Recreation Areas,1
991,Office of the Comptroller (NYC),1
992,Wright Robert (1957- ),1
993,The Late Late Show with James Corden (TV Program),1
994,Toothache (Magazine),1
995,Regan Judith,1
996,Grocery Manufacturers Assn,1
997,Chelsea (Manhattan NY),1
998,Durbin Richard J,1
999,Alabama,1
1000,Better Homes and Gardens,1
1001,T-Mobile US Inc,1
1002,Evolution (Biology),1
1003,Greenwell Garth (1978- ),1
1004,Giselle (Ballet),1
1005,Nuns,1
1006,Guyana,1
1007,Chinese-Americans,1
1008,Ursu Anne,1
1009,Religion-State Relations,1
1010,Fintiklis Orestes,1
1011,Edwards Elizabeth,1
1012,Track and Field,1
1013,Lewis Jason M (1955- ),1
1014,Nature (Journal),1
1015,Hollinghurst Alan,1
1016,Oatmeal,1
1017,Morrison Van,1
1018,Klepper Jordan,1
1019,Voting Machines,1
1020,Iceland,1
1021,Brenner Charles (1961- ),1
1022,Figure Skating,1
1023,Federal Election Commission,1
1024,Food Stamps,1
1025,Deripaska Oleg V,1
1026,Hue (Vietnam),1
1027,Salad Dressings,1
1028,Key Francis Scott,1
1029,International Union for Conservation of Nature,1
1030,Biss Daniel (1977- ),1
1031,Carwile Kevin,1
1032,Haspel Gina,1
1033,Property Taxes,1
1034,Dunkirk (Movie),1
1035,Isle au Haut (Me),1
1036,Maps,1
1037,Buddhism,1
1038,Apollo Global Management,1
1039,Fey Tina,1
1040,Private Spaceflight,1
1041,Congo Democratic Republic of (Congo-Kinshasa),1
1042,Kelly John (Artist),1
1043,Welch Kenneth C Jr,1
1044,Draghi Mario,1
1045,Geneva (Switzerland),1
1046,Rio de Janeiro (Brazil),1
1047,Chateau le Puy Winery (Bordeaux France),1
1048,Blackstone Group The,1
1049,Wakefield Ruth (1903-2018),1
1050,Willey Drew (1986- ),1
1051,The Art of Screen Time: How Your Family Can Balance Digital Media and Real Life (Book),1
1052,DMX,1
1053,A Higher Loyalty: Truth Lies and Leadership (Book),1
1054,Food Contamination and Poisoning,1
1055,Moore Roy S,1
1056,Corona (Queens NY),1
1057,Conti-Cook Cynthia,1
1058,Burlesque,1
1059,Nahyan Mohamed bin Zayed al- (1961- ),1
1060,House Committee on Ways and Means,1
1061,Committee to Protect Journalists,1
1062,Cupertino (Calif),1
1063,Kennedy John Fitzgerald,1
1064,Haddish Tiffany,1
1065,Anderson Brian (1976- ),1
1066,Bedford Corners (NY),1
1067,Patterson Jerry E,1
1068,The Sandman (Book),1
1069,Schwartz Harvey M,1
1070,Violence (Media and Entertainment),1
1071,Ratings (Audience Measurement),1
1072,Economic Policy Institute,1
1073,Doping (Sports),1
1074,MetroCard (NYC),1
1075,Eczema,1
1076,Topman (Fashion Label),1
1077,Slavery (Historical),1
1078,Zappa Frank,1
1079,Sobchak Kseniya,1
1080,OpenStreetMap,1
1081,Messitte Peter J,1
1082,Human Trafficking,1
1083,Balun (Music Group),1
1084,Encores! Great American Musicals in Concert (Series),1
1085,Osteoarthritis,1
1086,Merck & Company Inc,1
1087,Rockwell Sam,1
1088,Denby Charles,1
1089,Twain Mark,1
1090,Stream System: The Collected Short Fiction of Gerald Murnane (Book),1
1091,Muffins,1
1092,Beetles,1
1093,Condominiums,1
1094,Pear Therapeutics Inc,1
1095,National Assn for the Advancement of Colored People,1
1096,Varadkar Leo,1
1097,Williams Jody (1963- ),1
1098,Grenell Richard,1
1099,Cocaine and Crack Cocaine,1
1100,Grateful Dead,1
1101,Williams Bunny,1
1102,Lee Chang W,1
1103,Toys,1
1104,Traffic and Parking Signals and Signs,1
1105,Time (Magazine),1
1106,Communist Party of the Russian Federation,1
1107,The Neighborhood (Book),1
1108,Di Maio Luigi,1
1109,Sociology,1
1110,Mortgages,1
1111,Lipinski Daniel,1
1112,Ahndoril Alexander,1
1113,Privatization,1
1114,Babu Ji (Manhattan NY Restaurant),1
1115,Statue of Liberty,1
1116,Global Partnership for Education,1
1117,Weight Lifting,1
1118,Monuments and Memorials (Structures),1
1119,Benjamin Nell,1
1120,Curiel Gonzalo P,1
1121,Forever 21,1
1122,Family Courts,1
1123,Gingrich Newt,1
1124,Gardner Gracie,1
1125,K2 (Himalayas),1
1126,Cambridge University,1
1127,Hinkie Sam,1
1128,van Gogh Vincent,1
1129,Cienega Las Tlayudas de Oaxaca (Queens NY Restaurant),1
1130,Building (Construction),1
1131,Bottoms Keisha Lance,1
1132,Infinite Jest (Book),1
1133,Greenpoint (Brooklyn NY),1
1134,Sterling Alton B (1979-2016),1
1135,Smithsonian National Museum of Natural History,1
1136,Erie (Pa),1
1137,Lightning,1
1138,Muslim Brotherhood (Egypt),1
1139,Texas A&M University,1
1140,Think Tanks,1
1141,Centers for Medicare and Medicaid Services,1
1142,Abbas Mahmoud,1
1143,Sales and Excise Taxes,1
1144,Trades (Sports),1
1145,Neutrinos,1
1146,Abraham F Murray,1
1147,Brownsville (Brooklyn NY),1
1148,Famine,1
1149,Hypertension,1
1150,National Institute on Alcohol Abuse and Alcoholism,1
1151,McKinley William,1
1152,Ivy League,1
1153,Des Moines (Iowa),1
1154,Jodorowsky Alejandro,1
1155,Nestle SA,1
1156,Cannavale Bobby,1
1157,Capuano Michael E,1
1158,Happiness,1
1159,Leahy Patrick J,1
1160,Newark Liberty International Airport (NJ),1
1161,Ginsberg Allen,1
1162,Raggi Virginia (1978- ),1
1163,Chetty Raj,1
1164,Jenner Caitlyn (1949- ),1
1165,Morton Charlie (1983- ),1
1166,Kahn Albert,1
1167,Atlantic Coast Conference,1
1168,Reality Television,1
1169,Muslim Americans,1
1170,Amusement and Theme Parks,1
1171,Cruises,1
1172,Staub Rusty,1
1173,Swat (Pakistan),1
1174,Kennedy International Airport (Queens NY),1
1175,Oldenburg Claes,1
1176,Smith Lamar S,1
1177,Murin Patti,1
1178,Blumenthal Richard,1
1179,Lempel Lynn,1
1180,Brain Cancer,1
1181,Time Warner Inc,1
1182,Glen Cove (NY),1
1183,Retrophin Inc,1
1184,Open Society Foundations,1
1185,Candles,1
1186,Blood Pressure,1
1187,Artificial Sweeteners,1
1188,Energy and Power,1
1189,Trensch Taylor,1
1190,United States Women's National Soccer Team,1
1191,Baez Joan,1
1192,New England States (US),1
1193,Police Department (Suffolk County NY),1
1194,Zara,1
1195,Fungi,1
1196,Chocolate,1
1197,Jordan,1
1198,Scott Richard L,1
1199,Mubarak Hosni,1
1200,Dulles John Foster,1
1201,First Ladies: Style of Influence (Exhibit),1
1202,Time Inc,1
1203,The Fall (Play),1
1204,Ismailova Saodat,1
1205,Waziristan (Pakistan),1
1206,Soros George,1
1207,Hamm Doyle Lee,1
1208,Poland,1
1209,Bryant Phil,1
1210,National Broadcasting Co,1
1211,Tesla Motors Inc,1
1212,Symantec Corporation,1
1213,Picasso Pablo,1
1214,Liberal Democratic Party (Japan),1
1215,National Gallery of Art,1
1216,Rice Ronald L,1
1217,Ireland,1
1218,Bird Jade,1
1219,Emanuel Rahm,1
1220,Bernstein Leonard,1
1221,Raytheon Company,1
1222,Coal,1
1223,TriBeCa (Manhattan NY),1
1224,Pineapples,1
1225,Upper St Clair (Penn),1
1226,Nursing and Nurses,1
1227,Sharpton Al,1
1228,Renacci James B,1
1229,Baxter Theater Center (University of Cape Town  South Africa),1
1230,Kingdom Holding,1
1231,Georgia,1
1232,Bass Pro Shops Inc,1
1233,Americans With Disabilities Act,1
1234,Garcia Lorca Federico,1
1235,Co-Working,1
1236,Hun Sen,1
1237,Majok Martyna,1
1238,Moser Laura (1977- ),1
1239,Emotions,1
1240,Las Vegas (Nev),1
1241,Clinton Cash: The Untold Story of How and Why Foreign Governments and Businesses Helped Make Bill and Hillary Rich (Book),1
1242,Ibrahim Waleed al-,1
1243,Mutual Funds,1
1244,Drought,1
1245,United Continental Holdings Inc,1
1246,California Public Employees Retirement System,1
1247,St Ann's Warehouse (Brooklyn NY),1
1248,Fashion Shows,1
1249,Flushing (Queens NY),1
1250,Unilever NV,1
1251,Great Britain Withdrawal from EU (Brexit),1
1252,Filipino-Americans,1
1253,Circinus LLC,1
1254,Wilton (Conn),1
1255,Burton Sandra,1
1256,Middle East and Africa Migrant Crisis,1
1257,Trump International Hotel (Washington DC),1
1258,Spain,1
1259,San Antonio (Tex),1
1260,Lonergan Kenneth,1
1261,Krim Marina,1
1262,Canton (Ohio),1
1263,Vioxx (Drug),1
1264,Brown Michael (1996-2014),1
1265,Defibrillators,1
1266,Bosnia and Herzegovina,1
1267,New England Aquarium,1
1268,Dagestan (Russia),1
1269,The Larry Sanders Show (TV Program),1
1270,Mendoza Jackie (1993- ),1
1271,Damascus (Syria),1
1272,MBC Group,1
1273,Adoptions,1
1274,Netherlands,1
1275,Allred Gloria,1
1276,Hancock Shaker Village,1
1277,Forster E M,1
1278,Arab-Americans,1
1279,Hormones,1
1280,Oakland (Calif),1
1281,Leland John,1
1282,Wills and Estates,1
1283,Samore Gary (1953- ),1
1284,Rabbis,1
1285,Cheney Dick,1
1286,Ritz-Carlton Hotel Co,1
1287,NIKE Inc,1
1288,Rajab Nabeel,1
1289,Drunken and Reckless Driving,1
1290,The End of Old Age: Living a Longer More Purposeful Life (Book),1
1291,Massage,1
1292,Pakistan,1
1293,Lopez Robert (1975- ),1
1294,Senate Committee on Commerce Science and Transportation,1
1295,Bears Ears National Monument (Utah),1
1296,Denmark,1
1297,Munita Tomas,1
1298,El Salvador,1
1299,Cluster Munitions,1
1300,Human Resources,1
1301,Westbury (NY),1
1302,Leonora and Alejandro: La Maga y el Maestro (Play),1
1303,Conventions Fairs and Trade Shows,1
1304,Lincoln Abraham,1
1305,Gone with the Wind (Movie),1
1306,United States Army Special Forces (Green Berets),1
1307,Port (Wine),1
1308,Grine Kacy,1
1309,Eggs,1
1310,Williams Elias,1
1311,Beshar Christine (1929-2018),1
1312,Fifth Amendment (US Constitution),1
1313,Federal Bureau of Prisons,1
1314,Girl Going Nowhere (Album),1
1315,Westmoreland William C,1
1316,Greenville (Miss),1
1317,Bahrain,1
1318,Infant Formulas,1
1319,Cherry Bombe (Magazine),1
1320,Stratfield (Conn),1
1321,Prospect Heights (Brooklyn NY),1
1322,SNCF (Societe Nationale des Chemins de fer Francais),1
1323,Bannister Roger,1
1324,Madigan Michael J,1
1325,Whistle-Blowers,1
1326,Arraiy,1
1327,Flynn Michael T,1
1328,Ought (Music Group),1
1329,Jackson Glenda,1
1330,Harvard University,1
1331,Wilson Emily (1971- ),1
1332,Nolan Paul Alexander (Actor),1
1333,Holum Suli,1
1334,Superfund,1
1335,Rhodes Josh,1
1336,Pork,1
1337,Olympic Games (2018),1
1338,St James Theater,1
1339,Emojis and Emoticons,1
1340,Antitrust Laws and Competition Issues,1
1341,Christian Social Union (Germany),1
1342,Juvenile Delinquency,1
1343,Lotteries,1
1344,Romania,1
1345,Water,1
1346,Blankfein Lloyd C,1
1347,Shorten Bill (1967- ),1
1348,Meisler Meryl,1
1349,Cabela's,1
1350,Venture Capital,1
1351,Foie Gras,1
1352,Ritter Krysten,1
1353,Crowley Joseph,1
1354,Agard Dornezia (New York NY Police Officer),1
1355,Maryland,1
1356,Marquis Theater (Manhattan NY),1
1357,Dear Evan Hansen (Play),1
1358,Federal Reserve Bank of New York,1
1359,Dorn David,1
1360,Ahndoril Alexandra Coelho,1
1361,Empathy,1
1362,Holiday Billie,1
1363,Joe Beef (Montreal Quebec Restaurant),1
1364,Lee Jenny Jiae,1
1365,Merriam-Webster Inc,1
1366,Local Food,1
1367,Soi 38 (Melbourne Australia Restaurant),1
1368,Orlando (Fla),1
1369,New York City Transit Authority,1
1370,Havana (Cuba),1
1371,Pan American Health Organization,1
1372,Sistine Chapel (Vatican City),1
1373,Sicily (Italy),1
1374,Ditmas Park (Brooklyn NY),1
1375,Trebes (France),1
1376,Dunford Joseph F Jr,1
1377,Cox's Bazar (Bangladesh),1
1378,Democratic Federation of Rojava-North Syria,1
1379,de Blois Natalie,1
1380,Ingraham Laura A,1
1381,Social Democratic Party (Germany),1
1382,Avengers: Infinity War (Movie),1
1383,San Juan (Puerto Rico),1
1384,Charles RuPaul,1
1385,Ahmedabad (India),1
1386,King Liz (Play),1
1387,French Food (Cuisine),1
1388,Brooklyn Kura,1
1389,Joel Billy,1
1390,Madison Avenue (Manhattan NY),1
1391,Crapo Michael D,1
1392,Advocates for Children of New York,1
1393,Yoga,1
1394,Tedros Adhanom Ghebreyesus,1
1395,Metcalf Laurie,1
1396,Jordan Edouardo,1
1397,Nuland Victoria J,1
1398,Beirut (Lebanon),1
1399,Iwuji Chukwudi,1
1400,World War II (1939-45),1
1401,Ewing Jack D,1
1402,Allen Woody,1
1403,Stopford Clare,1
1404,Parole Board,1
1405,Klein Stacy,1
1406,Migrant Labor (Agriculture),1
1407,Scotland,1
1408,Scotch (Whiskey),1
1409,Presidential Election of 2012,1
1410,Gimlet Media,1
1411,Yerma (Play),1
1412,Fox & Friends (TV Program),1
1413,Madigan Amy,1
1414,Genetic Engineering,1
1415,Maddow Rachel,1
1416,Fasting,1
1417,Dormitories,1
1418,White Plains (NY),1
1419,Tops Friendly Markets,1
1420,Douglas Marjory Stoneman,1
1421,National Football League,1
1422,Cleveland (Ohio),1
1423,Nursing Homes,1
1424,Trump International Hotel and Tower,1
1425,Mello Claudio,1
1426,Nader Ralph,1
1427,Weisberg Joseph M (1965- ),1
1428,Vinas Bryant Neal,1
1429,Khan Saifullah,1
1430,Sanitation Department (NYC),1
1431,Henry Brian Tyree,1
1432,Solar Energy,1
1433,Foreign Service (US),1
1434,Mitchell Adhiambo,1
